title,author_id,author_names,paper_year,citation_nums
Meta-transfer learning for zero-shot super-resolution,/citations?user=Ntx5VRIAAAAJ,NI Cho,2020,376
Feature disentanglement learning with switching and aggregation for video-based person re-identification,/citations?user=Xc84cfIAAAAJ,M Kim,2023,32
Feature disentanglement learning with switching and aggregation for video-based person re-identification,/citations?user=7bGGRL8AAAAJ,MA Cho,2023,32
Learning speaker embedding from text-to-speech,/citations?user=r39ykjUAAAAJ,J Cho,2020,13
Learning speaker embedding from text-to-speech,/citations?user=5YUtDtEAAAAJ,P Zelasko,2020,13
Learning speaker embedding from text-to-speech,/citations?user=8j1-qmAAAAAJ,J Villalba,2020,13
Learning speaker embedding from text-to-speech,/citations?user=U5xRA6QAAAAJ,S Watanabe,2020,13
Comparison of isoprene chemical mechanisms under atmospheric night-time conditions in chamber experiments: evidence of hydroperoxy aldehydes and epoxy …,/citations?user=A79-IVsAAAAJ,SS Brown,2023,18
Comparison of isoprene chemical mechanisms under atmospheric night-time conditions in chamber experiments: evidence of hydroperoxy aldehydes and epoxy …,/citations?user=_-5_418AAAAJ,C Cho,2023,18
A novel loss calibration strategy for object detection networks training on sparsely annotated pathological datasets,/citations?user=2txrzQIAAAAJ,H Li,2020,19
A novel loss calibration strategy for object detection networks training on sparsely annotated pathological datasets,/citations?user=tvQ1j08AAAAJ,Y Kang,2020,19
Hybrid pixel-level concrete crack segmentation and quantification across complex backgrounds using deep learning,/citations?user=zj1c_0sAAAAJ,D Kang,2020,426
Hybrid pixel-level concrete crack segmentation and quantification across complex backgrounds using deep learning,/citations?user=ZMeiPM8AAAAJ,YJ Cha,2020,426
Static and dynamic eccentricity faults diagnosis in PM synchronous motor using planar search coil,/citations?user=xhvEbuYAAAAJ,JH Im,2022,43
Static and dynamic eccentricity faults diagnosis in PM synchronous motor using planar search coil,/citations?user=-Kyy8p8AAAAJ,J Hur,2022,43
Siamese graph embedding network for object detection in remote sensing images,/citations?user=xaIBR08AAAAJ,X Xing,2020,16
End-to-end deep learning model for underground utilities localization using GPR,/citations?user=cAWY7s0AAAAJ,J Wang,2023,73
End-to-end deep learning model for underground utilities localization using GPR,/citations?user=5g7f25wAAAAJ,D Li,2023,73
End-to-end deep learning model for underground utilities localization using GPR,/citations?user=PWVNygoAAAAJ,X Wang,2023,73
End-to-end deep learning model for underground utilities localization using GPR,/citations?user=EdiPFF8AAAAJ,Y Yao,2023,73
Superflexible Inorganic Ag2Te0.6S0.4 Fiber with High Thermoelectric Performance,/citations?user=Ar9ICoIAAAAJ,Y Fu,2023,42
Superflexible Inorganic Ag2Te0.6S0.4 Fiber with High Thermoelectric Performance,/citations?user=hXnbEx0AAAAJ,C Gao,2023,42
Development of zinc oxide-based sub-micro pillar arrays for on-site capture and DNA detection of foodborne pathogen,/citations?user=xASyQVIAAAAJ,Y Song,2020,18
Development of zinc oxide-based sub-micro pillar arrays for on-site capture and DNA detection of foodborne pathogen,/citations?user=_BMbYLsAAAAJ,YT Kim,2020,18
Development of zinc oxide-based sub-micro pillar arrays for on-site capture and DNA detection of foodborne pathogen,/citations?user=8VI7_hkAAAAJ,T Kang,2020,18
A CRISPR/Cas12a-empowered surface plasmon resonance platform for rapid and specific diagnosis of the Omicron variant of SARS-CoV-2,/citations?user=8sZc66wAAAAJ,T Li,2022,398
A CRISPR/Cas12a-empowered surface plasmon resonance platform for rapid and specific diagnosis of the Omicron variant of SARS-CoV-2,/citations?user=kEBHerYAAAAJ,T Fan,2022,398
A CRISPR/Cas12a-empowered surface plasmon resonance platform for rapid and specific diagnosis of the Omicron variant of SARS-CoV-2,/citations?user=4FeNNKAAAAAJ,C Li,2022,398
Ultrasonic testing of carbon fiber‐reinforced polymer composites,/citations?user=zMO74DwAAAAJ,J Jia,2022,62
Ultrasonic testing of carbon fiber‐reinforced polymer composites,/citations?user=Jghd_jUAAAAJ,N Li,2022,62
[HTML][HTML] Ultrasensitive biogenic amine sensor using an enhanced multiple nanoarray chip based on competitive reactions in an evanescent field,/citations?user=12yd4lMAAAAJ,SH Kang,2021,19
Silent speech recognition with strain sensors and deep learning analysis of directional facial muscle movement,/citations?user=V_F_YQ8AAAAJ,D Jang,2022,36
Silent speech recognition with strain sensors and deep learning analysis of directional facial muscle movement,/citations?user=q6j9EiAAAAAJ,H Kim,2022,36
Silent speech recognition with strain sensors and deep learning analysis of directional facial muscle movement,/citations?user=SGDx21cAAAAJ,J Yoon,2022,36
Silent speech recognition with strain sensors and deep learning analysis of directional facial muscle movement,/citations?user=ZZ7PyekAAAAJ,H Kang,2022,36
Machine learning-powered encrypted network traffic analysis: A comprehensive survey,/citations?user=XN0n2rEAAAAJ,M Shen,2022,206
Machine learning-powered encrypted network traffic analysis: A comprehensive survey,/citations?user=6v_R6WgAAAAJ,L Zhu,2022,206
Machine learning-powered encrypted network traffic analysis: A comprehensive survey,/citations?user=6gcB9yIAAAAJ,J Kang,2022,206
Enhancing perovskite solar cells and X-ray photodetectors with hybrid MoSe2@ CNT composites: a path to improved efficiency and sensitivity,/citations?user=YX5Tc5gAAAAJ,S Aftab,2024,63
Enhancing perovskite solar cells and X-ray photodetectors with hybrid MoSe2@ CNT composites: a path to improved efficiency and sensitivity,/citations?user=A4nH_WUAAAAJ,H Liu,2024,63
Enhancing perovskite solar cells and X-ray photodetectors with hybrid MoSe2@ CNT composites: a path to improved efficiency and sensitivity,/citations?user=yCk4Rg0AAAAJ,D Vikraman,2024,63
Enhancing perovskite solar cells and X-ray photodetectors with hybrid MoSe2@ CNT composites: a path to improved efficiency and sensitivity,/citations?user=L54DJM8AAAAJ,S Hussain,2024,63
Enhancing perovskite solar cells and X-ray photodetectors with hybrid MoSe2@ CNT composites: a path to improved efficiency and sensitivity,/citations?user=bR-Qmv0AAAAJ,J Kang,2024,63
Heat stress in horses: a literature review,/citations?user=IUbJX1sAAAAJ,H Kang,2023,51
Heat stress in horses: a literature review,/citations?user=XUAqT2IAAAAJ,RR Zsoldos,2023,51
Heat stress in horses: a literature review,/citations?user=r8_gqEQAAAAJ,E Narayan,2023,51
Comparison of non-contrast abbreviated MRI and ultrasound as surveillance modalities for HCC,/citations?user=-XILqFYAAAAJ,JH Yoon,2024,48
Comparison of non-contrast abbreviated MRI and ultrasound as surveillance modalities for HCC,/citations?user=i3y_DPkAAAAJ,MH Choi,2024,48
Comparison of non-contrast abbreviated MRI and ultrasound as surveillance modalities for HCC,/citations?user=tCC-2yoAAAAJ,CH Lee,2024,48
Comparison of non-contrast abbreviated MRI and ultrasound as surveillance modalities for HCC,/citations?user=nXqnozkAAAAJ,TW Kang,2024,48
[HTML][HTML] Deep learning ensemble-based automated and high-performing recognition of coffee leaf disease,/citations?user=-SR6Nr8AAAAJ,D Novtahaning,2022,60
[HTML][HTML] Deep learning ensemble-based automated and high-performing recognition of coffee leaf disease,/citations?user=_9AYnVYAAAAJ,HA Shah,2022,60
[HTML][HTML] Deep learning ensemble-based automated and high-performing recognition of coffee leaf disease,/citations?user=FGudlWoAAAAJ,JM Kang,2022,60
The devil is in classification: A simple framework for long-tail instance segmentation,/citations?user=2BMeryUAAAAJ,T Wang,2020,248
The devil is in classification: A simple framework for long-tail instance segmentation,/citations?user=4-1R-bMAAAAJ,Y Li,2020,248
The devil is in classification: A simple framework for long-tail instance segmentation,/citations?user=NmHgX-wAAAAJ,B Kang,2020,248
The devil is in classification: A simple framework for long-tail instance segmentation,/citations?user=MuUhwi0AAAAJ,J Li,2020,248
The devil is in classification: A simple framework for long-tail instance segmentation,/citations?user=8gm-CYYAAAAJ,J Liew,2020,248
The devil is in classification: A simple framework for long-tail instance segmentation,/citations?user=rUcF4BkAAAAJ,S Tang,2020,248
[HTML][HTML] Detection of soybean insect pest and a forecasting platform using deep learning with unmanned ground vehicles,/citations?user=6nuNxIUAAAAJ,YH Park,2023,40
[HTML][HTML] Detection of soybean insect pest and a forecasting platform using deep learning with unmanned ground vehicles,/citations?user=YuobKisAAAAJ,SH Choi,2023,40
[HTML][HTML] Detection of soybean insect pest and a forecasting platform using deep learning with unmanned ground vehicles,/citations?user=jgTTSVsAAAAJ,SW Kwon,2023,40
[HTML][HTML] Evaluation of the BioFire FilmArray Pneumonia Panel for rapid detection of respiratory bacterial pathogens and antibiotic resistance genes in sputum and …,/citations?user=waaKckwAAAAJ,K Huh,2020,105
Automatic detection of tympanic membrane and middle ear infection from oto-endoscopic images via convolutional neural networks,/citations?user=-obdhk0AAAAJ,MA Khan,2020,99
Automatic detection of tympanic membrane and middle ear infection from oto-endoscopic images via convolutional neural networks,/citations?user=EUHRFn4AAAAJ,S Kwon,2020,99
Automatic detection of tympanic membrane and middle ear infection from oto-endoscopic images via convolutional neural networks,/citations?user=GHJYsLEAAAAJ,J Choo,2020,99
Automatic detection of tympanic membrane and middle ear infection from oto-endoscopic images via convolutional neural networks,/citations?user=nrldSPsAAAAJ,SH Kang,2020,99
A microchambers containing contact lens for the noninvasive detection of tear exosomes,/citations?user=YKHiu2wAAAAJ,J Bahari,2022,48
A microchambers containing contact lens for the noninvasive detection of tear exosomes,/citations?user=T9WnrNIAAAAJ,S Shah,2022,48
A microchambers containing contact lens for the noninvasive detection of tear exosomes,/citations?user=EUZGDNkAAAAJ,J Guo,2022,48
A microchambers containing contact lens for the noninvasive detection of tear exosomes,/citations?user=Qk4H3BwAAAAJ,H Kang,2022,48
Highly Selective Detection of Benzene and Discrimination of Volatile Aromatic Compounds Using Oxide Chemiresistors with Tunable Rh‐TiO2 Catalytic Overlayers,/citations?user=PXWbQtUAAAAJ,YK Moon,2021,92
Highly Selective Detection of Benzene and Discrimination of Volatile Aromatic Compounds Using Oxide Chemiresistors with Tunable Rh‐TiO2 Catalytic Overlayers,/citations?user=dBHbqacAAAAJ,SY Jeong,2021,92
Highly Selective Detection of Benzene and Discrimination of Volatile Aromatic Compounds Using Oxide Chemiresistors with Tunable Rh‐TiO2 Catalytic Overlayers,/citations?user=tDaHLikAAAAJ,YM Jo,2021,92
Highly Selective Detection of Benzene and Discrimination of Volatile Aromatic Compounds Using Oxide Chemiresistors with Tunable Rh‐TiO2 Catalytic Overlayers,/citations?user=oGBDBgMAAAAJ,YC Kang,2021,92
Gold Nanorod Assisted Enhanced Plasmonic Detection Scheme of COVID‐19 SARS‐CoV‐2 Spike Protein,/citations?user=7udim4UAAAAJ,G Yang,2020,86
Gold Nanorod Assisted Enhanced Plasmonic Detection Scheme of COVID‐19 SARS‐CoV‐2 Spike Protein,/citations?user=oGxCio0AAAAJ,L Kang,2020,86
Gold Nanorod Assisted Enhanced Plasmonic Detection Scheme of COVID‐19 SARS‐CoV‐2 Spike Protein,/citations?user=gCyz9bYAAAAJ,G Xu,2020,86
"Development of novel fluorescence-based and label-free noncanonical G4-quadruplex-like DNA biosensor for facile, specific, and ultrasensitive detection of fipronil",/citations?user=IlQxAAkAAAAJ,Y Cho,2022,59
"Development of novel fluorescence-based and label-free noncanonical G4-quadruplex-like DNA biosensor for facile, specific, and ultrasensitive detection of fipronil",/citations?user=YbtVYkYAAAAJ,KA Yang,2022,59
Osteoimmunomodulatory injectable Lithium-Heparin hydrogel with Microspheres/TGF-β1 delivery promotes M2 macrophage polarization and osteogenesis for guided …,/citations?user=6Srahc8AAAAJ,X Zhao,2022,48
Measurement of the Cross Section for  and Observation of an Excited  Baryon,/citations?user=QlgG9_oAAAAJ,T Johansson,2020,64
Observation of a State  in the  System in the Process ,/citations?user=QlgG9_oAAAAJ,T Johansson,2022,36
Measurement of Proton Electromagnetic Form Factors in  in the Energy Region 2.00–3.08 GeV,/citations?user=QlgG9_oAAAAJ,T Johansson,2020,189
Skyrmion-based artificial synapses for neuromorphic computing,/citations?user=bF4zwOkAAAAJ,J Raabe,2020,660
Skyrmion-based artificial synapses for neuromorphic computing,/citations?user=2BRKcXUAAAAJ,Y Zhou,2020,660
Skyrmion-based artificial synapses for neuromorphic computing,/citations?user=iFoz4kQAAAAJ,W Zhao,2020,660
Skyrmion-based artificial synapses for neuromorphic computing,/citations?user=3LIpXSoAAAAJ,W Kang,2020,660
Healthcare 4.0: A review of frontiers in digital health,/citations?user=3xs2C04AAAAJ,A Morshed,2020,253
Healthcare 4.0: A review of frontiers in digital health,/citations?user=zvNKqskAAAAJ,PD Haghighi,2020,253
Healthcare 4.0: A review of frontiers in digital health,/citations?user=ECr8iagAAAAJ,YB Kang,2020,253
Q-diffusion: Quantizing diffusion models,/citations?user=eOLxyqUAAAAJ,L Lian,2023,307
Q-diffusion: Quantizing diffusion models,/citations?user=bjNCUt8AAAAJ,H Yang,2023,307
Q-diffusion: Quantizing diffusion models,/citations?user=czxMUzcAAAAJ,Z Dong,2023,307
Q-diffusion: Quantizing diffusion models,/citations?user=CpMjT0YAAAAJ,D Kang,2023,307
Efficient attention-based deep encoder and decoder for automatic crack segmentation,/citations?user=zj1c_0sAAAAJ,DH Kang,2022,287
Efficient attention-based deep encoder and decoder for automatic crack segmentation,/citations?user=ZMeiPM8AAAAJ,YJ Cha,2022,287
Early alzheimer's disease diagnosis using wearable sensors and multilevel gait assessment: A machine learning ensemble approach,/citations?user=kEI6KkIAAAAJ,J Kang,2023,40
Highly oxidation‐resistant and self‐healable MXene‐based hydrogels for wearable strain sensor,/citations?user=S4f2ALkAAAAJ,J Gwak,2023,205
Highly oxidation‐resistant and self‐healable MXene‐based hydrogels for wearable strain sensor,/citations?user=INNBORIAAAAJ,SJ Kim,2023,205
Highly oxidation‐resistant and self‐healable MXene‐based hydrogels for wearable strain sensor,/citations?user=CpzIYOkAAAAJ,YJ Jeong,2023,205
Jailbreaking multimodal large language models via shuffle inconsistency,/citations?user=7-OKixwAAAAJ,R Duan,2025,25
Jailbreaking multimodal large language models via shuffle inconsistency,/citations?user=zH_oaboAAAAJ,C Kang,2025,25
Artificial multimodal receptors based on ion relaxation dynamics,/citations?user=gfOBzNgAAAAJ,I You,2020,554
Artificial multimodal receptors based on ion relaxation dynamics,/citations?user=c7yWgCQAAAAJ,DG Mackanic,2020,554
Artificial multimodal receptors based on ion relaxation dynamics,/citations?user=T-7aDjwAAAAJ,N Matsuhisa,2020,554
Artificial multimodal receptors based on ion relaxation dynamics,/citations?user=fQBcpkkAAAAJ,J Kang,2020,554
Artificial multimodal receptors based on ion relaxation dynamics,/citations?user=9cwB6lUAAAAJ,J Kwon,2020,554
Optoelectronic graded neurons for bioinspired in-sensor motion perception,/citations?user=RgN0p9cAAAAJ,BJ Kim,2023,301
Optoelectronic graded neurons for bioinspired in-sensor motion perception,/citations?user=X4YnHPYAAAAJ,Y Zhou,2023,301
Optoelectronic graded neurons for bioinspired in-sensor motion perception,/citations?user=oCyat8YAAAAJ,Z Wang,2023,301
Optoelectronic graded neurons for bioinspired in-sensor motion perception,/citations?user=xF2z-IQAAAAJ,T Wan,2023,301
Optoelectronic graded neurons for bioinspired in-sensor motion perception,/citations?user=x8KvOmYAAAAJ,J Yan,2023,301
Optoelectronic graded neurons for bioinspired in-sensor motion perception,/citations?user=mimrFAMAAAAJ,J Kang,2023,301
Super-Nernstian pH sensor based on anomalous charge transfer doping of defect-engineered graphene,/citations?user=WizRTsIAAAAJ,YM Seo,2020,42
An Acceptor–Donor–Acceptor Structured Nano‐Aggregate for NIR‐Triggered Interventional Photoimmunotherapy of Cervical Cancer,/citations?user=-IWPWpAAAAAJ,Y Kang,2024,43
KneeScale: Efficient resource scaling for serverless computing at the edge,/citations?user=N_cVr-IAAAAJ,X Li,2022,30
KneeScale: Efficient resource scaling for serverless computing at the edge,/citations?user=n3O76JUAAAAJ,P Kang,2022,30
KneeScale: Efficient resource scaling for serverless computing at the edge,/citations?user=vTHyzNoAAAAJ,W Wang,2022,30
[HTML][HTML] A multimodal imaging–based deep learning model for detecting treatment-requiring retinal vascular diseases: model development and validation study,/citations?user=HfnAJPAAAAAJ,EYC Kang,2021,48
Capacitive biosensor based on vertically paired electrodes for the detection of SARS-CoV-2,/citations?user=ZAHh_68AAAAJ,Z Song,2022,36
Capacitive biosensor based on vertically paired electrodes for the detection of SARS-CoV-2,/citations?user=aIEutdIAAAAJ,YW Chang,2022,36
Capacitive biosensor based on vertically paired electrodes for the detection of SARS-CoV-2,/citations?user=afKwnFcAAAAJ,S Cho,2022,36
Capacitive biosensor based on vertically paired electrodes for the detection of SARS-CoV-2,/citations?user=7tjd2iMAAAAJ,MJ Kang,2022,36
[HTML][HTML] An overview of near infrared spectroscopy and its applications in the detection of genetically modified organisms,/citations?user=3cr4figAAAAJ,S Pandian,2021,46
[HTML][HTML] An overview of near infrared spectroscopy and its applications in the detection of genetically modified organisms,/citations?user=kasylbQAAAAJ,JLZ Zaukuu,2021,46
"Hierarchically porous PdO-functionalized SnO 2 nano-architectures for exclusively selective, sensitive, and fast detection of exhaled hydrogen",/citations?user=PXWbQtUAAAAJ,YK Moon,2023,30
"Hierarchically porous PdO-functionalized SnO 2 nano-architectures for exclusively selective, sensitive, and fast detection of exhaled hydrogen",/citations?user=FVvdLjsAAAAJ,JH Lee,2023,30
"Hierarchically porous PdO-functionalized SnO 2 nano-architectures for exclusively selective, sensitive, and fast detection of exhaled hydrogen",/citations?user=oGBDBgMAAAAJ,YC Kang,2023,30
State-of-health estimation with anomalous aging indicator detection of lithium-ion batteries using regression generative adversarial network,/citations?user=vfvNHDUAAAAJ,C Zhang,2022,41
State-of-health estimation with anomalous aging indicator detection of lithium-ion batteries using regression generative adversarial network,/citations?user=jdWaJ_MAAAAJ,B Duan,2022,41
State-of-health estimation with anomalous aging indicator detection of lithium-ion batteries using regression generative adversarial network,/citations?user=pCrDDxEAAAAJ,Y Shang,2022,41
[HTML][HTML] Automated procurement of training data for machine learning algorithm on ship detection using AIS information,/citations?user=KaASB4YAAAAJ,J Song,2020,51
[HTML][HTML] Automated procurement of training data for machine learning algorithm on ship detection using AIS information,/citations?user=6gflHpcAAAAJ,D Kim,2020,51
[HTML][HTML] Automated procurement of training data for machine learning algorithm on ship detection using AIS information,/citations?user=jCTHZ9QAAAAJ,K Kang,2020,51
Revising inelastic dark matter direct detection by including the cosmic ray acceleration,/citations?user=iHgTUvsAAAAJ,YLS Tsai,2022,37
Determination of aflatoxin B1 by novel nanofiber-packed solid-phase extraction coupled with a high performance liquid chromatography-fluorescence detector,/citations?user=F3YaoHsAAAAJ,L Chu,2023,30
[PDF][PDF] Applying machine learning in liver disease and transplantation: a comprehensive review,/citations?user=0n5hE24AAAAJ,A Spann,2020,220
[PDF][PDF] Applying machine learning in liver disease and transplantation: a comprehensive review,/citations?user=k7kJxjcAAAAJ,A Yasodhara,2020,220
[PDF][PDF] Applying machine learning in liver disease and transplantation: a comprehensive review,/citations?user=37FDILIAAAAJ,BO Wang,2020,220
Final results of the LOPES radio interferometer for cosmic-ray air showers,/citations?user=vCgmAukAAAAJ,T Huege,2021,36
Final results of the LOPES radio interferometer for cosmic-ray air showers,/citations?user=T1zXcRgAAAAJ,PG Isar,2021,36
Development of machine learning and natural language processing algorithms for preoperative prediction and automated identification of intraoperative vascular …,/citations?user=bIr3gi4AAAAJ,DG Tobert,2021,71
Interfacial charge regulation of protein blocking layers in transistor biosensor for direct measurement in serum,/citations?user=qOMEXVIAAAAJ,S Park,2020,41
Interfacial charge regulation of protein blocking layers in transistor biosensor for direct measurement in serum,/citations?user=b5nFATQAAAAJ,KH Lee,2020,41
Adaptive DRL-based task scheduling for energy-efficient cloud computing,/citations?user=L5wGe-UAAAAJ,D Ding,2021,45
Adaptive DRL-based task scheduling for energy-efficient cloud computing,/citations?user=atLlc00AAAAJ,H Xie,2021,45
[HTML][HTML] Deep learning-based prediction of paresthesia after third molar extraction: A preliminary study,/citations?user=U9xjZq4AAAAJ,JH Lee,2021,56
[HTML][HTML] Deep learning-based prediction of paresthesia after third molar extraction: A preliminary study,/citations?user=wfb9lzIAAAAJ,WS Shin,2021,56
[HTML][HTML] Deep learning-based prediction of paresthesia after third molar extraction: A preliminary study,/citations?user=HbR6oz8AAAAJ,JP Yun,2021,56
[HTML][HTML] Recent advances in wearable electrochemical biosensors towards technological and material aspects,/citations?user=6hbr8aEAAAAJ,J Kang,2024,32
Characteristics and biomarkers of ferroptosis,/citations?user=3i173vMAAAAJ,X Chen,2021,483
Characteristics and biomarkers of ferroptosis,/citations?user=Jvqbv9IAAAAJ,D Tang,2021,483
Characteristics and biomarkers of ferroptosis,/citations?user=Uh-VDuQAAAAJ,R Kang,2021,483
Ultraflexible temperature‐strain dual‐sensor based on chalcogenide glass‐polymer film for human‐machine interaction,/citations?user=Ar9ICoIAAAAJ,Y Fu,2024,47
Ultraflexible temperature‐strain dual‐sensor based on chalcogenide glass‐polymer film for human‐machine interaction,/citations?user=hXnbEx0AAAAJ,C Gao,2024,47
Diagnostic performance of ultrasound attenuation imaging for assessing low-grade hepatic steatosis,/citations?user=riSZ0Q4AAAAJ,HJ Kang,2022,30
"NBD-based synthetic probes for sensing small molecules and proteins: design, sensing mechanisms and biological applications",/citations?user=rmaavnwAAAAJ,X Kang,2021,182
"NBD-based synthetic probes for sensing small molecules and proteins: design, sensing mechanisms and biological applications",/citations?user=Hcpv3KwAAAAJ,L Yang,2021,182
Generative AI for integrated sensing and communication: Insights from the physical layer perspective,/citations?user=MEp49P8AAAAJ,J Wang,2024,124
Generative AI for integrated sensing and communication: Insights from the physical layer perspective,/citations?user=QI3vo-YAAAAJ,H Du,2024,124
Generative AI for integrated sensing and communication: Insights from the physical layer perspective,/citations?user=T8sVhLMAAAAJ,D Niyato,2024,124
Generative AI for integrated sensing and communication: Insights from the physical layer perspective,/citations?user=6gcB9yIAAAAJ,J Kang,2024,124
Generative AI for integrated sensing and communication: Insights from the physical layer perspective,/citations?user=1o_qvR0AAAAJ,S Cui,2024,124
"Korean practice guidelines for gastric cancer 2022: an evidence-based, multidisciplinary approach",/citations?user=_YHfe1oAAAAJ,SJ Kang,2023,248
System architecture for blockchain based transparency of supply chain social sustainability,/citations?user=HbB4SB4AAAAJ,VG Venkatesh,2020,552
System architecture for blockchain based transparency of supply chain social sustainability,/citations?user=F52BXVAAAAAJ,K Kang,2020,552
System architecture for blockchain based transparency of supply chain social sustainability,/citations?user=eVKmvDYAAAAJ,B Wang,2020,552
System architecture for blockchain based transparency of supply chain social sustainability,/citations?user=KfDl2DIAAAAJ,RY Zhong,2020,552
Deep learning based prediction of COVID-19 virus using chest X-Ray,/citations?user=dQ4HIloAAAAJ,R Jain,2021,21
[HTML][HTML] Deep learning models for automated diagnosis of retinopathy of prematurity in preterm infants,/citations?user=br3WTDAAAAAJ,YP Huang,2020,64
[HTML][HTML] Deep learning models for automated diagnosis of retinopathy of prematurity in preterm infants,/citations?user=ySpIGSAAAAAJ,HC Chu,2020,64
[HTML][HTML] Deep learning models for automated diagnosis of retinopathy of prematurity in preterm infants,/citations?user=HfnAJPAAAAAJ,EYC Kang,2020,64
[HTML][HTML] Deep learning models for automated diagnosis of retinopathy of prematurity in preterm infants,/citations?user=pMC7Y2AAAAAJ,WC Wu,2020,64
Axial ligand-engineered single-atom catalysts with boosted enzyme-like activity for sensitive immunoassay,/citations?user=0rzx9msAAAAJ,W Xu,2021,78
Axial ligand-engineered single-atom catalysts with boosted enzyme-like activity for sensitive immunoassay,/citations?user=7IpkFscAAAAJ,Y Kang,2021,78
Axial ligand-engineered single-atom catalysts with boosted enzyme-like activity for sensitive immunoassay,/citations?user=elfHbVkAAAAJ,L Jiao,2021,78
Axial ligand-engineered single-atom catalysts with boosted enzyme-like activity for sensitive immunoassay,/citations?user=btAjtukAAAAJ,Y Wu,2021,78
Axial ligand-engineered single-atom catalysts with boosted enzyme-like activity for sensitive immunoassay,/citations?user=BvC9iADvA74C,Y Chen,2021,78
Cross section measurement of  from  to 4.600 GeV,/citations?user=QlgG9_oAAAAJ,T Johansson,2020,37
Autonomous robotic laparoscopic surgery for intestinal anastomosis,/citations?user=V9LQ9LQAAAAJ,S Wei,2022,367
Autonomous robotic laparoscopic surgery for intestinal anastomosis,/citations?user=riaI8GAAAAAJ,S Léonard,2022,367
Autonomous robotic laparoscopic surgery for intestinal anastomosis,/citations?user=X9p6RzcAAAAJ,MH Hsieh,2022,367
Autonomous robotic laparoscopic surgery for intestinal anastomosis,/citations?user=TnmKE98AAAAJ,JU Kang,2022,367
[HTML][HTML] Non-intrusive load identification based on retrainable siamese network,/citations?user=Hqp-u88AAAAJ,M Yu,2024,10
Facile synthesis of β–Ga2O3 nanowires network for solar-blind ultraviolet photodetector,/citations?user=jDmkpY8AAAAJ,S Kang,2021,23
An adaptive learning method for the fusion information of electronic nose and hyperspectral system to identify the egg quality,/citations?user=d_X9hrIAAAAJ,Q Zhang,2022,43
An adaptive learning method for the fusion information of electronic nose and hyperspectral system to identify the egg quality,/citations?user=Dlh-1jcAAAAJ,Z Li,2022,43
Deep learning-based framework for monitoring wearing personal protective equipment on construction sites,/citations?user=IzJ7Dy0AAAAJ,YR Lee,2023,25
Deep learning-based framework for monitoring wearing personal protective equipment on construction sites,/citations?user=4F4hh88AAAAJ,SH Jung,2023,25
Deep learning-based framework for monitoring wearing personal protective equipment on construction sites,/citations?user=7mqLr_YAAAAJ,KS Kang,2023,25
Deep learning-based framework for monitoring wearing personal protective equipment on construction sites,/citations?user=qSYsli4AAAAJ,HC Ryu,2023,25
Effect of Bi2WO6 nanosheets on the ultrasonic degradation of organic dyes: Roles of adsorption and piezocatalysis,/citations?user=-t0AdCQAAAAJ,J Wu,2020,154
Effect of Bi2WO6 nanosheets on the ultrasonic degradation of organic dyes: Roles of adsorption and piezocatalysis,/citations?user=hBFvdswAAAAJ,B Yuan,2020,154
Single-cell classification of foodborne pathogens using hyperspectral microscope imaging coupled with deep learning frameworks,/citations?user=HoJ8TXgAAAAJ,R Kang,2020,74
Single-cell classification of foodborne pathogens using hyperspectral microscope imaging coupled with deep learning frameworks,/citations?user=8IowQnUAAAAJ,B Park,2020,74
Single-cell classification of foodborne pathogens using hyperspectral microscope imaging coupled with deep learning frameworks,/citations?user=uC8HRG8AAAAJ,M Eady,2020,74
Unseen object amodal instance segmentation via hierarchical occlusion modeling,/citations?user=N9dLZH4AAAAJ,S Back,2022,98
Unseen object amodal instance segmentation via hierarchical occlusion modeling,/citations?user=i3oWe1oAAAAJ,J Lee,2022,98
Unseen object amodal instance segmentation via hierarchical occlusion modeling,/citations?user=yDj--KIAAAAJ,T Kim,2022,98
Unseen object amodal instance segmentation via hierarchical occlusion modeling,/citations?user=tqylaI8AAAAJ,S Noh,2022,98
Unseen object amodal instance segmentation via hierarchical occlusion modeling,/citations?user=52DNwMIAAAAJ,R Kang,2022,98
Highly integrated and one-step triggered cascade DNA walker based on entropy-driven catalytic and DNAzyme amplification,/citations?user=4Q6SDz0AAAAJ,B Chen,2021,32
A deep convolutional neural network for rock fracture image segmentation,/citations?user=LJUeOgEAAAAJ,J Kim,2021,50
A deep convolutional neural network for rock fracture image segmentation,/citations?user=ZnMMOeYAAAAJ,D Yoon,2021,50
Self-assembled gels of Fe-chitosan/montmorillonite nanosheets: Dye degradation by the synergistic effect of adsorption and photo-Fenton reaction,/citations?user=V17Jc74AAAAJ,S Kang,2020,262
Self-assembled gels of Fe-chitosan/montmorillonite nanosheets: Dye degradation by the synergistic effect of adsorption and photo-Fenton reaction,/citations?user=dScSgpUAAAAJ,W Wang,2020,262
Automated detection of early-stage ROP using a deep convolutional neural network,/citations?user=br3WTDAAAAAJ,YP Huang,2021,44
Automated detection of early-stage ROP using a deep convolutional neural network,/citations?user=O_FTMKMAAAAJ,H Basanta,2021,44
Automated detection of early-stage ROP using a deep convolutional neural network,/citations?user=HfnAJPAAAAAJ,EYC Kang,2021,44
Urinary exosomal mRNA detection using novel isothermal gene amplification method based on three-way junction,/citations?user=ek0yiWAAAAAJ,J Lim,2020,35
