title,author_id,author_names,paper_year,citation_nums
Kornat: Llm alignment benchmark for korean social values and common knowledge,/citations?user=Jf6padoAAAAJ,H Lee,2024,35
Kornat: Llm alignment benchmark for korean social values and common knowledge,/citations?user=GUlGIPkAAAAJ,E Choi,2024,35
MAP: Multi-user Personalization with Collaborative LLM-powered Agents,/citations?user=koUNB_MAAAAJ,CP Lee,2025,4
MAP: Multi-user Personalization with Collaborative LLM-powered Agents,/citations?user=lEa3R0sAAAAJ,J Choi,2025,4
MAP: Multi-user Personalization with Collaborative LLM-powered Agents,/citations?user=VGr54BoAAAAJ,B Mutlu,2025,4
Interaction-Grounded Semantic Graph Refinement for LLM-Based Recommendation,/citations?user=DzArhLgAAAAJ,B Oh,2025,0
Ehrnoteqa: An llm benchmark for real-world clinical practice using discharge summaries,/citations?user=nRhYDtwAAAAJ,J Yang,2024,28
Ehrnoteqa: An llm benchmark for real-world clinical practice using discharge summaries,/citations?user=GUlGIPkAAAAJ,E Choi,2024,28
[HTML][HTML] Using large language models to extract core injury information from emergency department notes,/citations?user=tsFT11QAAAAJ,DH Choi,2024,7
[HTML][HTML] Using large language models to extract core injury information from emergency department notes,/citations?user=W9uiyIwAAAAJ,SW Choi,2024,7
"Explore, select, derive, and recall: Augmenting llm with human-like memory for mobile task automation",/citations?user=s24eIDkAAAAJ,S Lee,2023,34
"Explore, select, derive, and recall: Augmenting llm with human-like memory for mobile task automation",/citations?user=DTK-068AAAAJ,J Lee,2023,34
"Explore, select, derive, and recall: Augmenting llm with human-like memory for mobile task automation",/citations?user=ngihD7oAAAAJ,MH Wasi,2023,34
"Explore, select, derive, and recall: Augmenting llm with human-like memory for mobile task automation",/citations?user=6uE5yBgAAAAJ,H Choi,2023,34
"Explore, select, derive, and recall: Augmenting llm with human-like memory for mobile task automation",/citations?user=SsRxrX4AAAAJ,SY Ko,2023,34
Integrated Framework for LLM Evaluation with Answer Generation,/citations?user=m_-NxNwAAAAJ,W Choi,2025,0
An LLM-based Approach to Derive Population Statistics of Myocardial Perfusion Defects from MPI SPECT Clinical Reports,/citations?user=0ZY0RgMAAAAJ,J Tania,2025,0
An LLM-based Approach to Derive Population Statistics of Myocardial Perfusion Defects from MPI SPECT Clinical Reports,/citations?user=0tRnn7wAAAAJ,Z Yang,2025,0
Redwhale: An adapted korean llm through efficient continual pretraining,/citations?user=jW3PltkAAAAJ,D Choi,2024,5
Fact-gpt: Fact-checking augmentation via claim matching with llms,/citations?user=bQpF9q8AAAAJ,EC Choi,2024,40
Fact-gpt: Fact-checking augmentation via claim matching with llms,/citations?user=0r7Syh0AAAAJ,E Ferrara,2024,40
Enhancing clinical efficiency through llm: Discharge note generation for cardiac patients,/citations?user=_rcjve4AAAAJ,HJ Jung,2024,35
Enhancing clinical efficiency through llm: Discharge note generation for cardiac patients,/citations?user=zk289zUAAAAJ,Y Kim,2024,35
Enhancing clinical efficiency through llm: Discharge note generation for cardiac patients,/citations?user=ZUgh6qAAAAAJ,H Seo,2024,35
Enhancing clinical efficiency through llm: Discharge note generation for cardiac patients,/citations?user=4I9UJ7YAAAAJ,M Kim,2024,35
Enhancing clinical efficiency through llm: Discharge note generation for cardiac patients,/citations?user=7VoLlfAAAAAJ,JY Han,2024,35
The crossroads of llm and traffic control: A study on large language models in adaptive traffic signal control,/citations?user=BXiu1y0AAAAJ,M Movahedi,2024,29
The crossroads of llm and traffic control: A study on large language models in adaptive traffic signal control,/citations?user=rytzGosAAAAJ,J Choi,2024,29
Using llms to investigate correlations of conversational follow-up queries with user satisfaction,/citations?user=OEPR0jIAAAAJ,H Kim,2024,8
Using llms to investigate correlations of conversational follow-up queries with user satisfaction,/citations?user=ubElnC4AAAAJ,Y Choi,2024,8
Using llms to investigate correlations of conversational follow-up queries with user satisfaction,/citations?user=dmG5VkAAAAAJ,T Yang,2024,8
Using llms to investigate correlations of conversational follow-up queries with user satisfaction,/citations?user=nlSHg8AAAAAJ,H Lee,2024,8
Using llms to investigate correlations of conversational follow-up queries with user satisfaction,/citations?user=qlzvkfEAAAAJ,C Park,2024,8
[HTML][HTML] Self-supervised learning for effective denoising of flow fields,/citations?user=iakpcM0AAAAJ,L Yu,2024,3
[HTML][HTML] Self-supervised learning for effective denoising of flow fields,/citations?user=aFf4H_kAAAAJ,MZ Yousif,2024,3
[HTML][HTML] Self-supervised learning for effective denoising of flow fields,/citations?user=53AL_w4AAAAJ,M Zhang,2024,3
[HTML][HTML] Self-supervised learning for effective denoising of flow fields,/citations?user=Idt-4SkAAAAJ,HC Lim,2024,3
A comprehensive review of image denoising in deep learning,/citations?user=eTKAnaIAAAAJ,RS Jebur,2024,47
Physics-constrained deep reinforcement learning for flow field denoising,/citations?user=53AL_w4AAAAJ,M Zhang,2023,16
Physics-constrained deep reinforcement learning for flow field denoising,/citations?user=iakpcM0AAAAJ,L Yu,2023,16
Physics-constrained deep reinforcement learning for flow field denoising,/citations?user=Idt-4SkAAAAJ,HC Lim,2023,16
"Denoising, outlier/dropout correction, and sensor selection in range-based positioning",/citations?user=ph1whhMAAAAJ,S Wang,2021,14
"Denoising, outlier/dropout correction, and sensor selection in range-based positioning",/citations?user=-Ptg1-0AAAAJ,Z Wu,2021,14
"Denoising, outlier/dropout correction, and sensor selection in range-based positioning",/citations?user=iDEgcFQAAAAJ,A Lim,2021,14
[HTML][HTML] Motion artifact correction in fetal MRI based on a Generative Adversarial network method,/citations?user=9yIUX3AAAAAJ,A Lim,2023,16
[HTML][HTML] Motion artifact correction in fetal MRI based on a Generative Adversarial network method,/citations?user=vy4CWxgAAAAJ,J Lo,2023,16
[HTML][HTML] Motion artifact correction in fetal MRI based on a Generative Adversarial network method,/citations?user=6zHvuosAAAAJ,MW Wagner,2023,16
[HTML][HTML] Motion artifact correction in fetal MRI based on a Generative Adversarial network method,/citations?user=UgyaGv8AAAAJ,B Ertl-Wagner,2023,16
[HTML][HTML] Denoising transient power quality disturbances using an improved adaptive wavelet threshold method based on energy optimization,/citations?user=bk7OXTsAAAAJ,HH Goh,2022,14
[HTML][HTML] Denoising transient power quality disturbances using an improved adaptive wavelet threshold method based on energy optimization,/citations?user=xpzP0pcAAAAJ,D Zhang,2022,14
[HTML][HTML] Denoising transient power quality disturbances using an improved adaptive wavelet threshold method based on energy optimization,/citations?user=Q6_m79IAAAAJ,CS Lim,2022,14
A Unified Multi-Modality Fusion Framework for Deep Spatio-Spectral-Temporal Feature Learning in Resting-State fMRI Denoising,/citations?user=MoNWy7MAAAAJ,M Lim,2024,4
A Unified Multi-Modality Fusion Framework for Deep Spatio-Spectral-Temporal Feature Learning in Resting-State fMRI Denoising,/citations?user=UJJGePQAAAAJ,KS Heo,2024,4
A Unified Multi-Modality Fusion Framework for Deep Spatio-Spectral-Temporal Feature Learning in Resting-State fMRI Denoising,/citations?user=rOh4D5sAAAAJ,JM Kim,2024,4
A Unified Multi-Modality Fusion Framework for Deep Spatio-Spectral-Temporal Feature Learning in Resting-State fMRI Denoising,/citations?user=XS2uvhMAAAAJ,B Kang,2024,4
A Unified Multi-Modality Fusion Framework for Deep Spatio-Spectral-Temporal Feature Learning in Resting-State fMRI Denoising,/citations?user=qDSje1gAAAAJ,W Lin,2024,4
DEDU: dual-enhancing dense-UNet for lowlight image enhancement and denoise,/citations?user=NCoNjWQAAAAJ,H Park,2024,6
C2n: Practical generative noise modeling for real-world denoising,/citations?user=M_YgEIMAAAAJ,G Jang,2021,128
C2n: Practical generative noise modeling for real-world denoising,/citations?user=-RVCAGIAAAAJ,W Lee,2021,128
C2n: Practical generative noise modeling for real-world denoising,/citations?user=nWaSdu0AAAAJ,S Son,2021,128
C2n: Practical generative noise modeling for real-world denoising,/citations?user=xnOKRZ4AAAAJ,KM Lee,2021,128
Physics-guided deep reinforcement learning for flow field denoising,/citations?user=53AL_w4AAAAJ,M Zhang,2023,6
Physics-guided deep reinforcement learning for flow field denoising,/citations?user=iakpcM0AAAAJ,L Yu,2023,6
Physics-guided deep reinforcement learning for flow field denoising,/citations?user=Idt-4SkAAAAJ,HC Lim,2023,6
StatNet: statistical image restoration for low-dose CT using deep learning,/citations?user=MeNWZXQAAAAJ,K Choi,2020,46
Image denoising: The deep learning revolution and beyond—a survey paper,/citations?user=UpZbV44AAAAJ,M Elad,2023,167
Image denoising: The deep learning revolution and beyond—a survey paper,/citations?user=36gR46QAAAAJ,B Kawar,2023,167
Image denoising: The deep learning revolution and beyond—a survey paper,/citations?user=aBOODOEAAAAJ,G Vaksman,2023,167
Medical image denoising using convolutional dual-decoder autoencoder†,/citations?user=-108RSQAAAAJ,ES Seong,2022,8
Noise2score: tweedie's approach to self-supervised image denoising without clean images,/citations?user=uvHIHbkAAAAJ,K Kim,2021,147
Noise2score: tweedie's approach to self-supervised image denoising without clean images,/citations?user=HNMjoNEAAAAJ,JC Ye,2021,147
[HTML][HTML] Self-supervised inter-and intra-slice correlation learning for low-dose CT image restoration without ground truth,/citations?user=MeNWZXQAAAAJ,K Choi,2022,18
Score-based diffusion models in function space,/citations?user=yqEisr4AAAAJ,JH Lim,2025,67
Score-based diffusion models in function space,/citations?user=redLUcgAAAAJ,NB Kovachki,2025,67
Score-based diffusion models in function space,/citations?user=rdYO0XYAAAAJ,R Baptista,2025,67
Score-based diffusion models in function space,/citations?user=PpD3zNYAAAAJ,C Beckham,2025,67
Score-based generative models with Lévy processes,/citations?user=3DSA90AAAAAJ,S Kim,2023,33
Score-based generative models with Lévy processes,/citations?user=p8uT5NwAAAAJ,S Lim,2023,33
Denoising diffusion probabilistic models for classifying ophthalmic disease,/citations?user=R18CpqQAAAAJ,AC Thompson,2025,0
Denoising diffusion probabilistic models for classifying ophthalmic disease,/citations?user=cw6ZQ94AAAAJ,SSY Ong,2025,0
Denoising diffusion probabilistic models for classifying ophthalmic disease,/citations?user=VGU23rcAAAAJ,JI Lim,2025,0
Video dynamics prior: An internal learning approach for robust video enhancements,/citations?user=pFskeiMAAAAJ,G Shrivastava,2023,15
Video dynamics prior: An internal learning approach for robust video enhancements,/citations?user=HX0BfLYAAAAJ,SN Lim,2023,15
Nerv: Neural representations for videos,/citations?user=G2RXa6EAAAAJ,B He,2021,358
Nerv: Neural representations for videos,/citations?user=akSVMYoAAAAJ,H Wang,2021,358
Nerv: Neural representations for videos,/citations?user=TFpdak8AAAAJ,Y Ren,2021,358
Nerv: Neural representations for videos,/citations?user=HX0BfLYAAAAJ,SN Lim,2021,358
Noise-aware zero-reference low-light image enhancement for object detection,/citations?user=scvymYQAAAAJ,YP Loh,2022,10
Noise-aware zero-reference low-light image enhancement for object detection,/citations?user=CG_Hb_wAAAAJ,S Ong,2022,10
Noise learning-based denoising autoencoder,/citations?user=45Y7T0UAAAAJ,WH Lee,2021,109
Noise learning-based denoising autoencoder,/citations?user=sfnbK9cAAAAJ,M Ozger,2021,109
Noise learning-based denoising autoencoder,/citations?user=MaO8grEAAAAJ,U Challita,2021,109
Denoising score-matching for uncertainty quantification in inverse problems,/citations?user=rTgYLN8AAAAJ,Z Ramzi,2020,24
Denoising score-matching for uncertainty quantification in inverse problems,/citations?user=RUh2E5kAAAAJ,B Remy,2020,24
Denoising score-matching for uncertainty quantification in inverse problems,/citations?user=fRDCooIAAAAJ,F Lanusse,2020,24
Denoising score-matching for uncertainty quantification in inverse problems,/citations?user=IAaAiXgAAAAJ,JL Starck,2020,24
Noise robustness of an operational modal-based structural damage-detection scheme using impact-synchronous modal analysis,/citations?user=Q5uIL-IAAAAJ,PY Siow,2023,6
Noise robustness of an operational modal-based structural damage-detection scheme using impact-synchronous modal analysis,/citations?user=GgMrKtQAAAAJ,ZC Ong,2023,6
Noise robustness of an operational modal-based structural damage-detection scheme using impact-synchronous modal analysis,/citations?user=ha-iJrYAAAAJ,KS Lim,2023,6
A model for non-stationary time series and its applications in filtering and anomaly detection,/citations?user=ph1whhMAAAAJ,S Wang,2021,23
A model for non-stationary time series and its applications in filtering and anomaly detection,/citations?user=pQsr70EAAAAJ,C Li,2021,23
A model for non-stationary time series and its applications in filtering and anomaly detection,/citations?user=iDEgcFQAAAAJ,A Lim,2021,23
Pomo: Policy optimization with multiple optima for reinforcement learning,/citations?user=cEKyTVUAAAAJ,YD Kwon,2020,605
Pomo: Policy optimization with multiple optima for reinforcement learning,/citations?user=cNaDKCYAAAAJ,J Choo,2020,605
Pomo: Policy optimization with multiple optima for reinforcement learning,/citations?user=rokwRYwAAAAJ,B Kim,2020,605
Pomo: Policy optimization with multiple optima for reinforcement learning,/citations?user=2c8eWGAAAAAJ,I Yoon,2020,605
Policy uncertainty and accounting quality,/citations?user=MHiz7coAAAAJ,O Guedhami,2021,172
Policy uncertainty and accounting quality,/citations?user=TKMmAFwAAAAJ,Y Kim,2021,172
Policy uncertainty and accounting quality,/citations?user=tY-LQ5oAAAAJ,HJ Yoon,2021,172
[HTML][HTML] A comprehensive survey of image augmentation techniques for deep learning,/citations?user=ANqQqiAAAAAJ,M Xu,2023,720
[HTML][HTML] A comprehensive survey of image augmentation techniques for deep learning,/citations?user=whVMhRMAAAAJ,A Fuentes,2023,720
International bank lending channel of monetary policy,/citations?user=0Vfv_lcAAAAJ,S Choi,2020,74
International bank lending channel of monetary policy,/citations?user=kx7wu10AAAAJ,D Furceri,2020,74
International bank lending channel of monetary policy,/citations?user=snVjOP0AAAAJ,C Yoon,2020,74
"Role of green finance, volatility and risk in promoting the investments in Renewable Energy Resources in the post-covid-19",/citations?user=4B2IObYAAAAJ,Z Li,2022,219
[HTML][HTML] Comparison of the second and third waves of the COVID-19 pandemic in South Korea: Importance of early public health intervention,/citations?user=ToLlCtQAAAAJ,H Seong,2021,207
"Korea National Health and Nutrition Examination Survey, 20th anniversary: accomplishments and future directions",/citations?user=i4gSgKoAAAAJ,Y Kim,2021,242
Data valuation using reinforcement learning,/citations?user=kiFd6A8AAAAJ,J Yoon,2020,288
Data valuation using reinforcement learning,/citations?user=-EZBCBAAAAAJ,S Arik,2020,288
Data valuation using reinforcement learning,/citations?user=ahSpJOAAAAAJ,T Pfister,2020,288
Management of cancer surgery cases during the COVID-19 pandemic: considerations,/citations?user=qEyhweIAAAAJ,A Yang,2020,263
A framework for privacy-preservation of IoT healthcare data using Federated Learning and blockchain technology,/citations?user=PZTxwmcAAAAJ,O Alfarraj,2022,396
A framework for privacy-preservation of IoT healthcare data using Federated Learning and blockchain technology,/citations?user=mcKgeZ0AAAAJ,A Tolba,2022,396
A framework for privacy-preservation of IoT healthcare data using Federated Learning and blockchain technology,/citations?user=otQDLrcAAAAJ,B Yoon,2022,396
Cooperative multiagent deep reinforcement learning for reliable surveillance via autonomous multi-UAV control,/citations?user=DZQAiAcAAAAJ,WJ Yun,2022,237
Cooperative multiagent deep reinforcement learning for reliable surveillance via autonomous multi-UAV control,/citations?user=CsA0IjEAAAAJ,S Park,2022,237
Cooperative multiagent deep reinforcement learning for reliable surveillance via autonomous multi-UAV control,/citations?user=F5PJHPcAAAAJ,J Kim,2022,237
Cooperative multiagent deep reinforcement learning for reliable surveillance via autonomous multi-UAV control,/citations?user=RoeSeLoAAAAJ,MJ Shin,2022,237
Cooperative multiagent deep reinforcement learning for reliable surveillance via autonomous multi-UAV control,/citations?user=gJ3gvg4AAAAJ,S Jung,2022,237
Motion planning by reinforcement learning for an unmanned aerial vehicle in virtual open space with static obstacles,/citations?user=t9QLMZoAAAAJ,J Seo,2020,30
Resilience following child maltreatment: Definitional considerations and developmental variations,/citations?user=JenDUakAAAAJ,S Yoon,2021,146
Resilience following child maltreatment: Definitional considerations and developmental variations,/citations?user=13vFcbYAAAAJ,K Howell,2021,146
"Trends in poor health indicators among Black and Hispanic middle-aged and older adults in the United States, 1999-2018",/citations?user=ZfvA5mUAAAAJ,NJ Davis,2020,108
"Trends in poor health indicators among Black and Hispanic middle-aged and older adults in the United States, 1999-2018",/citations?user=VHfp_lMAAAAJ,YKK Cheung,2020,108
"Trends in poor health indicators among Black and Hispanic middle-aged and older adults in the United States, 1999-2018",/citations?user=opF6px0AAAAJ,A Perotte,2020,108
"Trends in poor health indicators among Black and Hispanic middle-aged and older adults in the United States, 1999-2018",/citations?user=MIsyjkIAAAAJ,S Yoon,2020,108
Impact of comorbidity burden on mortality in patients with COVID-19 using the Korean health insurance database,/citations?user=qPZYIPwAAAAJ,SI Cho,2021,142
Impact of comorbidity burden on mortality in patients with COVID-19 using the Korean health insurance database,/citations?user=ztpLfLwAAAAJ,S Yoon,2021,142
Impact of comorbidity burden on mortality in patients with COVID-19 using the Korean health insurance database,/citations?user=2R1joMUAAAAJ,HJ Lee,2021,142
A coupled human–natural system analysis of freshwater security under climate and population change,/citations?user=e8KdVaEAAAAJ,C Klassert,2021,145
Introduction of a real time location system to enhance the warehouse safety and operational efficiency,/citations?user=HCRRXsgAAAAJ,F Halawa,2020,143
Introduction of a real time location system to enhance the warehouse safety and operational efficiency,/citations?user=RReJUlIAAAAJ,H Dauod,2020,143
Introduction of a real time location system to enhance the warehouse safety and operational efficiency,/citations?user=9gGjqv8AAAAJ,IG Lee,2020,143
Introduction of a real time location system to enhance the warehouse safety and operational efficiency,/citations?user=IMF_T4sAAAAJ,Y Li,2020,143
Intelligent O-RAN for beyond 5G and 6G wireless networks,/citations?user=Xgm76mEAAAAJ,R Banerji,2022,193
Intelligent O-RAN for beyond 5G and 6G wireless networks,/citations?user=kpukYeAAAAAJ,JH Reed,2022,193
Intelligent O-RAN for beyond 5G and 6G wireless networks,/citations?user=SfFcFBwAAAAJ,N Saxena,2022,193
Intelligent O-RAN for beyond 5G and 6G wireless networks,/citations?user=6n07VSwAAAAJ,S Yoon,2022,193
An empirical analysis of Okun's laws in ASEAN using time-varying parameter model,/citations?user=fC0PRU4AAAAJ,JC Yoon,2020,40
The gem5 simulator: Version 20.0+,/citations?user=h_GwGfQAAAAJ,Z Wang,2020,476
The gem5 simulator: Version 20.0+,/citations?user=sJ9btGAAAAAJ,N Wehn,2020,476
The gem5 simulator: Version 20.0+,/citations?user=NEtJVYMAAAAJ,C Weis,2020,476
The gem5 simulator: Version 20.0+,/citations?user=UCiXhq4AAAAJ,DA Wood,2020,476
The gem5 simulator: Version 20.0+,/citations?user=rq1ojAoAAAAJ,H Yoon,2020,476
{HetPipe}: Enabling large {DNN} training on (whimpy) heterogeneous {GPU} clusters through integration of pipelined model parallelism and data parallelism,/citations?user=mB-KsrsAAAAJ,JH Park,2020,197
{HetPipe}: Enabling large {DNN} training on (whimpy) heterogeneous {GPU} clusters through integration of pipelined model parallelism and data parallelism,/citations?user=zKtxhNcAAAAJ,G Yun,2020,197
{HetPipe}: Enabling large {DNN} training on (whimpy) heterogeneous {GPU} clusters through integration of pipelined model parallelism and data parallelism,/citations?user=uf_VoxEAAAAJ,MY Chang,2020,197
{HetPipe}: Enabling large {DNN} training on (whimpy) heterogeneous {GPU} clusters through integration of pipelined model parallelism and data parallelism,/citations?user=_s2IkqEAAAAJ,S Lee,2020,197
Search-r1: Training llms to reason and leverage search engines with reinforcement learning,/citations?user=dMwdOPkAAAAJ,B Jin,2025,425
Search-r1: Training llms to reason and leverage search engines with reinforcement learning,/citations?user=a7O1D6oAAAAJ,H Zeng,2025,425
Search-r1: Training llms to reason and leverage search engines with reinforcement learning,/citations?user=9Iy_KmsAAAAJ,Z Yue,2025,425
Search-r1: Training llms to reason and leverage search engines with reinforcement learning,/citations?user=kiFd6A8AAAAJ,J Yoon,2025,425
Search-r1: Training llms to reason and leverage search engines with reinforcement learning,/citations?user=-EZBCBAAAAAJ,S Arik,2025,425
Search-r1: Training llms to reason and leverage search engines with reinforcement learning,/citations?user=-NfMhb0AAAAJ,D Wang,2025,425
Supervision of telework: A key to organizational performance,/citations?user=LR4gMhQAAAAJ,T Kim,2021,179
Supervision of telework: A key to organizational performance,/citations?user=BYgJPMAAAAAJ,LB Mullins,2021,179
Tlcr: Token-level continuous reward for fine-grained reinforcement learning from human feedback,/citations?user=QbEnxx0AAAAJ,E Yoon,2024,34
Tlcr: Token-level continuous reward for fine-grained reinforcement learning from human feedback,/citations?user=eJ_iOQEAAAAJ,HS Yoon,2024,34
Tlcr: Token-level continuous reward for fine-grained reinforcement learning from human feedback,/citations?user=i8hb2bUAAAAJ,SH Eom,2024,34
"Corporate social responsibility, innovation capability and firm performance: evidence from SME",/citations?user=vNMK6T0AAAAJ,MR Islam,2021,219
"Corporate social responsibility, innovation capability and firm performance: evidence from SME",/citations?user=KEj9uMoAAAAJ,M Ashfaq,2021,219
[BOOK][B] Principles of language learning and teaching: A course in second language acquisition,/citations?user=4ga6uZYAAAAJ,H Lee,2025,35593
Klue: Korean language understanding evaluation,/citations?user=-TSiLdkAAAAJ,I Lee,2021,390
Klue: Korean language understanding evaluation,/citations?user=IDTHlsQAAAAJ,D Lee,2021,390
Klue: Korean language understanding evaluation,/citations?user=PAXFuxsAAAAJ,H Kim,2021,390
Klue: Korean language understanding evaluation,/citations?user=SxQdLN0AAAAJ,M Lee,2021,390
Large language models for software engineering: A systematic literature review,/citations?user=2UG5s9sAAAAJ,X Hou,2024,1265
Large language models for software engineering: A systematic literature review,/citations?user=7GNtSFMAAAAJ,Y Zhao,2024,1265
Large language models for software engineering: A systematic literature review,/citations?user=waVL0PgAAAAJ,Y Liu,2024,1265
Large language models for software engineering: A systematic literature review,/citations?user=4oWBhPsAAAAJ,Z Yang,2024,1265
Large language models for software engineering: A systematic literature review,/citations?user=b1Oh6BQAAAAJ,K Wang,2024,1265
Large language models for software engineering: A systematic literature review,/citations?user=zuUsFkgAAAAJ,L Li,2024,1265
Instruction tuning for large language models: A survey,/citations?user=QMuveu8AAAAJ,X Li,2023,1322
Instruction tuning for large language models: A survey,/citations?user=eA6MqQ8AAAAJ,S Zhang,2023,1322
Instruction tuning for large language models: A survey,/citations?user=Grkp5AQAAAAJ,X Sun,2023,1322
Instruction tuning for large language models: A survey,/citations?user=yOvhwa8AAAAJ,S Wang,2023,1322
Instruction tuning for large language models: A survey,/citations?user=PwU16JEAAAAJ,J Li,2023,1322
Recommender systems in the era of large language models (llms),/citations?user=2KAPWYQAAAAJ,Z Zhao,2024,665
Recommender systems in the era of large language models (llms),/citations?user=SQ9UbHIAAAAJ,W Fan,2024,665
Recommender systems in the era of large language models (llms),/citations?user=ml9hh18AAAAJ,J Li,2024,665
Recommender systems in the era of large language models (llms),/citations?user=x8cAD_EAAAAJ,Y Liu,2024,665
Recommender systems in the era of large language models (llms),/citations?user=69ztNsgAAAAJ,X Mei,2024,665
Deduplicating training data makes language models better,/citations?user=bjdB4K8AAAAJ,K Lee,2022,856
Deduplicating training data makes language models better,/citations?user=COEsqLYAAAAJ,D Ippolito,2022,856
Deduplicating training data makes language models better,/citations?user=vSHBDToAAAAJ,A Nystrom,2022,856
Deduplicating training data makes language models better,/citations?user=l_G2vr0AAAAJ,C Zhang,2022,856
Holistic evaluation of language models,/citations?user=pouyVyUAAAAJ,P Liang,2022,1977
Holistic evaluation of language models,/citations?user=WMBXw1EAAAAJ,R Bommasani,2022,1977
Holistic evaluation of language models,/citations?user=OYNdx48AAAAJ,T Lee,2022,1977
"Generalized decoding for pixel, image, and language",/citations?user=XxRXvX0AAAAJ,N Peng,2023,367
"Generalized decoding for pixel, image, and language",/citations?user=cDcWXuIAAAAJ,L Wang,2023,367
"Generalized decoding for pixel, image, and language",/citations?user=4GTpCxcAAAAJ,YJ Lee,2023,367
Self-rewarding language models,/citations?user=2k5j4eMAAAAJ,W Yuan,2024,580
Self-rewarding language models,/citations?user=vg_IkckAAAAJ,RY Pang,2024,580
Self-rewarding language models,/citations?user=0RAmmIAAAAAJ,K Cho,2024,580
Self-rewarding language models,/citations?user=v_sIgawAAAAJ,X Li,2024,580
Scaling instruction-finetuned language models,/citations?user=ADd_YfkAAAAJ,S Longpre,2024,5063
Scaling instruction-finetuned language models,/citations?user=T-bUKoQAAAAJ,B Zoph,2024,5063
Scaling instruction-finetuned language models,/citations?user=VBclY_cAAAAJ,Y Tay,2024,5063
Scaling instruction-finetuned language models,/citations?user=-ZfwQOkAAAAJ,W Fedus,2024,5063
Scaling instruction-finetuned language models,/citations?user=Nun8Dy0AAAAJ,Y Li,2024,5063
Lamda: Language models for dialog applications,/citations?user=em576AIAAAAJ,Y Du,2022,2077
Lamda: Language models for dialog applications,/citations?user=fv5TMfIAAAAJ,YG Li,2022,2077
Lamda: Language models for dialog applications,/citations?user=E-eD8eAAAAAJ,H Lee,2022,2077
Codet5+: Open code large language models for code understanding and generation,/citations?user=iyxbtcEAAAAJ,Y Wang,2023,746
Codet5+: Open code large language models for code understanding and generation,/citations?user=jnYI1UgAAAAJ,H Le,2023,746
Codet5+: Open code large language models for code understanding and generation,/citations?user=2S-aFwIAAAAJ,A Gotmare,2023,746
Codet5+: Open code large language models for code understanding and generation,/citations?user=QwybxYsAAAAJ,N Bui,2023,746
Codet5+: Open code large language models for code understanding and generation,/citations?user=MuUhwi0AAAAJ,J Li,2023,746
Llava-med: Training a large language-and-vision assistant for biomedicine in one day,/citations?user=Zd7WmXUAAAAJ,C Li,2023,1421
Llava-med: Training a large language-and-vision assistant for biomedicine in one day,/citations?user=Sl05ifcAAAAJ,C Wong,2023,1421
Llava-med: Training a large language-and-vision assistant for biomedicine in one day,/citations?user=-LVEXQ8AAAAJ,S Zhang,2023,1421
Llava-med: Training a large language-and-vision assistant for biomedicine in one day,/citations?user=uWV0zuYAAAAJ,N Usuyama,2023,1421
Blip-2: Bootstrapping language-image pre-training with frozen image encoders and large language models,/citations?user=MuUhwi0AAAAJ,J Li,2023,8920
Blip-2: Bootstrapping language-image pre-training with frozen image encoders and large language models,/citations?user=h5XtaUUAAAAJ,D Li,2023,8920
Blip-2: Bootstrapping language-image pre-training with frozen image encoders and large language models,/citations?user=ImpbxLsAAAAJ,S Savarese,2023,8920
Blip-2: Bootstrapping language-image pre-training with frozen image encoders and large language models,/citations?user=JoLjflYAAAAJ,S Hoi,2023,8920
Cogvlm: Visual expert for pretrained language models,/citations?user=7--T2_4AAAAJ,J Xu,2024,1059
Cogvlm: Visual expert for pretrained language models,/citations?user=3wWnc5sAAAAJ,K Chen,2024,1059
Cogvlm: Visual expert for pretrained language models,/citations?user=eV_MEVYAAAAJ,B Xu,2024,1059
Cogvlm: Visual expert for pretrained language models,/citations?user=SgNB-ioAAAAJ,J Li,2024,1059
Regionclip: Region-based language-image pretraining,/citations?user=3VZ_E64AAAAJ,P Zhang,2022,846
Regionclip: Region-based language-image pretraining,/citations?user=Zd7WmXUAAAAJ,C Li,2022,846
Regionclip: Region-based language-image pretraining,/citations?user=8BnjC-4AAAAJ,N Codella,2022,846
Regionclip: Region-based language-image pretraining,/citations?user=ntbhn9UAAAAJ,LH Li,2022,846
Pix2struct: Screenshot parsing as pretraining for visual language understanding,/citations?user=qXwJkr8AAAAJ,K Lee,2023,411
Pix2struct: Screenshot parsing as pretraining for visual language understanding,/citations?user=uCJk8mIAAAAJ,M Joshi,2023,411
Pix2struct: Screenshot parsing as pretraining for visual language understanding,/citations?user=--YtdhAAAAAJ,H Hu,2023,411
Pix2struct: Screenshot parsing as pretraining for visual language understanding,/citations?user=d19PiS0AAAAJ,F Liu,2023,411
"Do as i can, not as i say: Grounding language in robotic affordances",/citations?user=8C2_ZVsAAAAJ,R Julian,2022,2290
"Do as i can, not as i say: Grounding language in robotic affordances",/citations?user=2DBmo-wAAAAJ,D Kalashnikov,2022,2290
"Do as i can, not as i say: Grounding language in robotic affordances",/citations?user=rE7-N30AAAAJ,KH Lee,2022,2290
[HTML][HTML] Rt-2: Vision-language-action models transfer web knowledge to robotic control,/citations?user=OI7zFmwAAAAJ,Y Lu,2023,2166
[HTML][HTML] Rt-2: Vision-language-action models transfer web knowledge to robotic control,/citations?user=8R35rCwAAAAJ,S Levine,2023,2166
