title,author_id,author_names,paper_year,citation_nums
[HTML][HTML] Enabling technologies for AI empowered 6G massive radio access networks,/citations?user=QG4sVm8AAAAJ,WC Lee,2023,70
[HTML][HTML] Enabling technologies for AI empowered 6G massive radio access networks,/citations?user=8EOwy0IAAAAJ,D Kim,2023,70
[HTML][HTML] Enabling technologies for AI empowered 6G massive radio access networks,/citations?user=PH1aZPsAAAAJ,JW Lee,2023,70
Generative adversarial networks in medicine: important considerations for this emerging innovation in artificial intelligence,/citations?user=_Zr9Q_gAAAAJ,N Zaman,2023,94
Generative adversarial networks in medicine: important considerations for this emerging innovation in artificial intelligence,/citations?user=JSbdXkoAAAAJ,R Kumar,2023,94
Generative adversarial networks in medicine: important considerations for this emerging innovation in artificial intelligence,/citations?user=HRwdaXAAAAAJ,RD Dias,2023,94
Generative adversarial networks in medicine: important considerations for this emerging innovation in artificial intelligence,/citations?user=teA4ZDkAAAAJ,AG Lee,2023,94
Decentralization: The future of online social networking,/citations?user=uI-c6U4AAAAJ,I Liccardi,2023,327
Decentralization: The future of online social networking,/citations?user=88SHEBsAAAAJ,O Seneviratne,2023,327
"Run, don't walk: chasing higher FLOPS for faster neural networks",/citations?user=lOEX3aUAAAAJ,H He,2023,2337
"Run, don't walk: chasing higher FLOPS for faster neural networks",/citations?user=A1OW8DMAAAAJ,W Zhuo,2023,2337
"Run, don't walk: chasing higher FLOPS for faster neural networks",/citations?user=yTQbz6AAAAAJ,S Wen,2023,2337
"Run, don't walk: chasing higher FLOPS for faster neural networks",/citations?user=12czasEAAAAJ,CH Lee,2023,2337
A survey of uncertainty in deep neural networks,/citations?user=JSDN9rsAAAAJ,J Gawlikowski,2023,2045
A survey of uncertainty in deep neural networks,/citations?user=fiYclQUAAAAJ,M Ali,2023,2045
A survey of uncertainty in deep neural networks,/citations?user=3GaQJP8AAAAJ,J Lee,2023,2045
A survey of uncertainty in deep neural networks,/citations?user=MOJSVsUAAAAJ,M Humt,2023,2045
Accurate prediction of protein structures and interactions using a three-track neural network,/citations?user=Hp8zwAgAAAAJ,I Anishchenko,2021,5678
Accurate prediction of protein structures and interactions using a three-track neural network,/citations?user=jlgADF8AAAAJ,J Dauparas,2021,5678
Accurate prediction of protein structures and interactions using a three-track neural network,/citations?user=8KJ9gf4AAAAJ,S Ovchinnikov,2021,5678
Accurate prediction of protein structures and interactions using a three-track neural network,/citations?user=HA-B4T4AAAAJ,GR Lee,2021,5678
[HTML][HTML] Enabling spike-based backpropagation for training deep neural network architectures,/citations?user=E_bpWKMAAAAJ,C Lee,2020,602
[HTML][HTML] Enabling spike-based backpropagation for training deep neural network architectures,/citations?user=dbOGRFoAAAAJ,SS Sarwar,2020,602
[HTML][HTML] Enabling spike-based backpropagation for training deep neural network architectures,/citations?user=qA5WsYUAAAAJ,P Panda,2020,602
[HTML][HTML] Enabling spike-based backpropagation for training deep neural network architectures,/citations?user=ynJrDpAAAAAJ,G Srinivasan,2020,602
[HTML][HTML] Competing protein-RNA interaction networks control multiphase intracellular organization,/citations?user=VHCMF74AAAAJ,DW Sanders,2020,810
[HTML][HTML] Competing protein-RNA interaction networks control multiphase intracellular organization,/citations?user=VeEQxrAAAAAJ,DSW Lee,2020,810
[HTML][HTML] Competing protein-RNA interaction networks control multiphase intracellular organization,/citations?user=bVPewS0AAAAJ,AR Strom,2020,810
I2l-meshnet: Image-to-lixel prediction network for accurate 3d human pose and mesh estimation from a single rgb image,/citations?user=2f2D258AAAAJ,G Moon,2020,567
I2l-meshnet: Image-to-lixel prediction network for accurate 3d human pose and mesh estimation from a single rgb image,/citations?user=xnOKRZ4AAAAJ,KM Lee,2020,567
Eta prediction with graph neural networks in google maps,/citations?user=kGFh1QIAAAAJ,T Hester,2021,385
Eta prediction with graph neural networks in google maps,/citations?user=WdafpDsAAAAJ,L Perez,2021,385
Eta prediction with graph neural networks in google maps,/citations?user=rmBTqmsAAAAJ,M Nunkesser,2021,385
Eta prediction with graph neural networks in google maps,/citations?user=YBqVjNYAAAAJ,S Lee,2021,385
"SpaGCN: Integrating gene expression, spatial location and histology to identify spatial domains and spatially variable genes by graph convolutional network",/citations?user=ep1f8fMAAAAJ,A Schroeder,2021,858
"SpaGCN: Integrating gene expression, spatial location and histology to identify spatial domains and spatially variable genes by graph convolutional network",/citations?user=KowpfIoAAAAJ,N Ma,2021,858
"SpaGCN: Integrating gene expression, spatial location and histology to identify spatial domains and spatially variable genes by graph convolutional network",/citations?user=gg5Po54AAAAJ,DJ Irwin,2021,858
"SpaGCN: Integrating gene expression, spatial location and histology to identify spatial domains and spatially variable genes by graph convolutional network",/citations?user=FhaTQwgAAAAJ,EB Lee,2021,858
Pose2mesh: Graph convolutional network for 3d human pose and mesh recovery from a 2d human pose,/citations?user=CZbowncAAAAJ,H Choi,2020,519
Pose2mesh: Graph convolutional network for 3d human pose and mesh recovery from a 2d human pose,/citations?user=2f2D258AAAAJ,G Moon,2020,519
Pose2mesh: Graph convolutional network for 3d human pose and mesh recovery from a 2d human pose,/citations?user=xnOKRZ4AAAAJ,KM Lee,2020,519
Privacy-preserving machine learning with fully homomorphic encryption for deep neural network,/citations?user=hqWuOVQAAAAJ,Y Lee,2022,467
Privacy-preserving machine learning with fully homomorphic encryption for deep neural network,/citations?user=HlyrKYgAAAAJ,M Deryabin,2022,467
Privacy-preserving machine learning with fully homomorphic encryption for deep neural network,/citations?user=NiWPck4AAAAJ,E Lee,2022,467
Privacy-preserving machine learning with fully homomorphic encryption for deep neural network,/citations?user=YHVUReoAAAAJ,J Lee,2022,467
Inverse design of porous materials using artificial neural networks,/citations?user=zwq3bYcAAAAJ,B Kim,2020,422
Inverse design of porous materials using artificial neural networks,/citations?user=-TInzSAAAAAJ,S Lee,2020,422
Inverse design of porous materials using artificial neural networks,/citations?user=OUoa6QgAAAAJ,J Kim,2020,422
Near real-time intraoperative brain tumor diagnosis using stimulated Raman histology and deep neural networks,/citations?user=fmSHtE8AAAAJ,H Lee,2020,821
Aasist: Audio anti-spoofing using integrated spectro-temporal graph attention networks,/citations?user=u2DMQxsAAAAJ,H Tak,2022,548
Aasist: Audio anti-spoofing using integrated spectro-temporal graph attention networks,/citations?user=MSIvlNoAAAAJ,H Shim,2022,548
Aasist: Audio anti-spoofing using integrated spectro-temporal graph attention networks,/citations?user=JJ_LQ0YAAAAJ,JS Chung,2022,548
Aasist: Audio anti-spoofing using integrated spectro-temporal graph attention networks,/citations?user=1CKtq18AAAAJ,BJ Lee,2022,548
Transporter networks: Rearranging the visual world for robotic manipulation,/citations?user=tWoesqcAAAAJ,V Sindhwani,2021,600
Transporter networks: Rearranging the visual world for robotic manipulation,/citations?user=rQTHsloAAAAJ,J Lee,2021,600
Programmable phase-change metasurfaces on waveguides for multimode photonic convolutional neural network,/citations?user=ncoWI10AAAAJ,C Wu,2021,439
Programmable phase-change metasurfaces on waveguides for multimode photonic convolutional neural network,/citations?user=Fff8EMMAAAAJ,H Yu,2021,439
Programmable phase-change metasurfaces on waveguides for multimode photonic convolutional neural network,/citations?user=hmUoEHEAAAAJ,S Lee,2021,439
Programmable phase-change metasurfaces on waveguides for multimode photonic convolutional neural network,/citations?user=id7EmzYAAAAJ,R Peng,2021,439
Programmable phase-change metasurfaces on waveguides for multimode photonic convolutional neural network,/citations?user=OB9Pab8AAAAJ,I Takeuchi,2021,439
Programmable phase-change metasurfaces on waveguides for multimode photonic convolutional neural network,/citations?user=TvzgSPwAAAAJ,M Li,2021,439
An integrated resilience assessment model of urban transportation network: A case study of 40 cities in China,/citations?user=BxI1FVwAAAAJ,K Yin,2023,94
An integrated resilience assessment model of urban transportation network: A case study of 40 cities in China,/citations?user=WlvWR4oAAAAJ,W Wang,2023,94
An integrated resilience assessment model of urban transportation network: A case study of 40 cities in China,/citations?user=6x6z65IAAAAJ,DH Lee,2023,94
A novel double‐crosslinking‐double‐network design for injectable hydrogels with enhanced tissue adhesion and antibacterial capability for wound treatment,/citations?user=XA3j3KcAAAAJ,S Li,2020,429
A novel double‐crosslinking‐double‐network design for injectable hydrogels with enhanced tissue adhesion and antibacterial capability for wound treatment,/citations?user=rzJAPaYAAAAJ,CS Lee,2020,429
Application of convolutional neural networks featuring Bayesian optimization for landslide susceptibility assessment,/citations?user=g5hwwi0AAAAJ,MI Sameen,2020,349
Application of convolutional neural networks featuring Bayesian optimization for landslide susceptibility assessment,/citations?user=kuKwsCwAAAAJ,B Pradhan,2020,349
Application of convolutional neural networks featuring Bayesian optimization for landslide susceptibility assessment,/citations?user=Bp8qLPUAAAAJ,S Lee,2020,349
On mean absolute error for deep neural network based vector-to-vector regression,/citations?user=iHhGIcEAAAAJ,SM Siniscalchi,2020,434
On mean absolute error for deep neural network based vector-to-vector regression,/citations?user=-JthyRYAAAAJ,X Ma,2020,434
On mean absolute error for deep neural network based vector-to-vector regression,/citations?user=TKQZ16hbpPwC,CH Lee,2020,434
Cascaded refinement network for point cloud completion,/citations?user=pVP2ocQAAAAJ,X Wang,2020,340
Cascaded refinement network for point cloud completion,/citations?user=dMogb2EAAAAJ,MH Ang Jr,2020,340
Cascaded refinement network for point cloud completion,/citations?user=7hNKrPsAAAAJ,GH Lee,2020,340
Wireless battery-free body sensor networks using near-field-enabled clothing,/citations?user=clDwbOgAAAAJ,SA Kurt,2020,372
Wireless battery-free body sensor networks using near-field-enabled clothing,/citations?user=mJECTT4AAAAJ,BCK Tee,2020,372
Wireless battery-free body sensor networks using near-field-enabled clothing,/citations?user=HWcbH-IAAAAJ,JKW Lee,2020,372
GCN-RL circuit designer: Transferable transistor sizing with graph neural networks and reinforcement learning,/citations?user=MIQItw4AAAAJ,J Yang,2020,393
GCN-RL circuit designer: Transferable transistor sizing with graph neural networks and reinforcement learning,/citations?user=cEnf-bsAAAAJ,L Shen,2020,393
GCN-RL circuit designer: Transferable transistor sizing with graph neural networks and reinforcement learning,/citations?user=dtUMGuMAAAAJ,N Sun,2020,393
Automated pavement crack detection and segmentation based on two‐step convolutional neural network,/citations?user=hszqv6sAAAAJ,S Lau,2020,380
Automated pavement crack detection and segmentation based on two‐step convolutional neural network,/citations?user=Ltlxb9QAAAAJ,S Luo,2020,380
Automated pavement crack detection and segmentation based on two‐step convolutional neural network,/citations?user=nP5UPKsAAAAJ,VCS Lee,2020,380
Heterogeneous structure omnidirectional strain sensor arrays with cognitively learned neural networks,/citations?user=nTJ7ihUAAAAJ,I Kim,2023,95
Heterogeneous structure omnidirectional strain sensor arrays with cognitively learned neural networks,/citations?user=QNtOrigAAAAJ,M Lee,2023,95
Heterogeneous structure omnidirectional strain sensor arrays with cognitively learned neural networks,/citations?user=nuVPZP0AAAAJ,YH Kim,2023,95
Spatial prediction of groundwater potential mapping based on convolutional neural network (CNN) and support vector regression (SVR),/citations?user=vpwUAzEAAAAJ,N Sadhasivam,2020,353
Spatial prediction of groundwater potential mapping based on convolutional neural network (CNN) and support vector regression (SVR),/citations?user=5R-t_TcAAAAJ,F Rezaie,2020,353
Spatial prediction of groundwater potential mapping based on convolutional neural network (CNN) and support vector regression (SVR),/citations?user=Bp8qLPUAAAAJ,S Lee,2020,353
Multisensor data fusion for gearbox fault diagnosis using 2-D convolutional neural network and motor current signature analysis,/citations?user=jrBpAGQAAAAJ,M Azamfar,2020,367
Multisensor data fusion for gearbox fault diagnosis using 2-D convolutional neural network and motor current signature analysis,/citations?user=P13ARpYAAAAJ,J Singh,2020,367
Multisensor data fusion for gearbox fault diagnosis using 2-D convolutional neural network and motor current signature analysis,/citations?user=YyKY2b4AAAAJ,I Bravo-Imaz,2020,367
Multisensor data fusion for gearbox fault diagnosis using 2-D convolutional neural network and motor current signature analysis,/citations?user=g9GtqgQAAAAJ,J Lee,2020,367
Hiql: Offline goal-conditioned rl with latent states as actions,/citations?user=fpVf9QkAAAAJ,S Park,2023,107
Hiql: Offline goal-conditioned rl with latent states as actions,/citations?user=znnl0kwAAAAJ,D Ghosh,2023,107
Hiql: Offline goal-conditioned rl with latent states as actions,/citations?user=DRnOvU8AAAAJ,B Eysenbach,2023,107
Pancreatic cancer: a review,/citations?user=Hoe4SIAAAAAJ,W Park,2021,1770
Pancreatic cancer: a review,/citations?user=3XTQnIIAAAAJ,EM O'Reilly,2021,1770
Position: Automatic environment shaping is the next frontier in RL,/citations?user=eEYGjdMAAAAJ,Y Park,2024,4
Position: Automatic environment shaping is the next frontier in RL,/citations?user=Jzt5uNAAAAAJ,GB Margolis,2024,4
Position: Automatic environment shaping is the next frontier in RL,/citations?user=UpZmJI0AAAAJ,P Agrawal,2024,4
Horizon Reduction Makes RL Scalable,/citations?user=fpVf9QkAAAAJ,S Park,2025,9
Horizon Reduction Makes RL Scalable,/citations?user=NQ2ZWBoAAAAJ,K Frans,2025,9
Horizon Reduction Makes RL Scalable,/citations?user=R5NbPkEAAAAJ,D Mann,2025,9
Horizon Reduction Makes RL Scalable,/citations?user=DRnOvU8AAAAJ,B Eysenbach,2025,9
Diffusion-based offline rl for improved decision-making in augmented arc task,/citations?user=BgR9wLgAAAAJ,S Kim,2024,4
Diffusion-based offline rl for improved decision-making in augmented arc task,/citations?user=FwoohI4AAAAJ,BJ Lee,2024,4
Diffusion-based offline rl for improved decision-making in augmented arc task,/citations?user=3yQIQfAAAAAJ,S Kim,2024,4
AI dash cam performance benchmark testing,/citations?user=5epRGhsAAAAJ,MC Camden,2023,1
Learning to schedule job-shop problems: representation and policy learning using graph neural network and reinforcement learning,/citations?user=az8czv8AAAAJ,J Park,2021,351
Learning to schedule job-shop problems: representation and policy learning using graph neural network and reinforcement learning,/citations?user=gOaNwtMAAAAJ,J Chun,2021,351
Learning to schedule job-shop problems: representation and policy learning using graph neural network and reinforcement learning,/citations?user=O1SXqiUAAAAJ,SH Kim,2021,351
RL-MPC Framework for Data-driven Energy Management in Mild Hybrid Electric Vehicles,/citations?user=cX-6d6tV9poC,S Kwon,2025,0
RL-MPC Framework for Data-driven Energy Management in Mild Hybrid Electric Vehicles,/citations?user=CEEipNoAAAAJ,K Han,2025,0
Muscle quality index comparisons between Hispanics and non-Hispanic Caucasians using dual energy X-ray absorptiometry and handgrip strength,/citations?user=L1VJcW8AAAAJ,A Mehra,2024,5
Muscle quality index comparisons between Hispanics and non-Hispanic Caucasians using dual energy X-ray absorptiometry and handgrip strength,/citations?user=HwQCe1QAAAAJ,RL Snarr,2024,5
Muscle quality index comparisons between Hispanics and non-Hispanic Caucasians using dual energy X-ray absorptiometry and handgrip strength,/citations?user=ID6SeKUAAAAJ,JL Krok-Schoen,2024,5
Rl4co: an extensive reinforcement learning for combinatorial optimization benchmark,/citations?user=3DetYBsAAAAJ,F Berto,2025,45
Rl4co: an extensive reinforcement learning for combinatorial optimization benchmark,/citations?user=fjKA5gYAAAAJ,C Hua,2025,45
Rl4co: an extensive reinforcement learning for combinatorial optimization benchmark,/citations?user=az8czv8AAAAJ,J Park,2025,45
Rl4co: an extensive reinforcement learning for combinatorial optimization benchmark,/citations?user=wLkqh5IAAAAJ,L Luttmann,2025,45
Rl4co: an extensive reinforcement learning for combinatorial optimization benchmark,/citations?user=4_VyBTsAAAAJ,Y Ma,2025,45
Rl4co: an extensive reinforcement learning for combinatorial optimization benchmark,/citations?user=XjNu7-AAAAAJ,F Bu,2025,45
Spatial distribution of rock disturbance in assessment of roof stability in flat-ceiling cavities,/citations?user=HF4sMuIAAAAJ,D Park,2023,10
Spatial distribution of rock disturbance in assessment of roof stability in flat-ceiling cavities,/citations?user=42JpMyYAAAAJ,RL Michalowski,2023,10
Offline Goal-Conditioned RL with Latent States as Actions,/citations?user=fpVf9QkAAAAJ,S Park,2023,2
Offline Goal-Conditioned RL with Latent States as Actions,/citations?user=znnl0kwAAAAJ,D Ghosh,2023,2
Offline Goal-Conditioned RL with Latent States as Actions,/citations?user=DRnOvU8AAAAJ,B Eysenbach,2023,2
[PDF][PDF] SoC Architecture of Autonomous Parking with RL-based Neural Network Compute Accelerators,/citations?user=xtzWwaYAAAAJ,I San,2020,1
"Conceptualizing, organizing, and positing moderation in communication research",/citations?user=MgeU3cQAAAAJ,RL Holbert,2020,174
Offline rl oriented functions design for dynamic power management on cnn workloads,/citations?user=85Au1PUAAAAJ,JG Park,2023,1
Achieving wideband microwave absorption properties in PVDF nanocomposite foams with an ultra-low MWCNT content by introducing a microcellular structure,/citations?user=AYwZV8gAAAAJ,M Hamidinejad,2020,153
Achieving wideband microwave absorption properties in PVDF nanocomposite foams with an ultra-low MWCNT content by introducing a microcellular structure,/citations?user=9LHeFsoAAAAJ,R Li,2020,153
Achieving wideband microwave absorption properties in PVDF nanocomposite foams with an ultra-low MWCNT content by introducing a microcellular structure,/citations?user=nyUy9SgAAAAJ,CB Park,2020,153
An intelligent financial portfolio trading strategy using deep Q-learning,/citations?user=JEFWBUAAAAAJ,H Park,2020,174
An intelligent financial portfolio trading strategy using deep Q-learning,/citations?user=mygz0yMAAAAJ,MK Sim,2020,174
An intelligent financial portfolio trading strategy using deep Q-learning,/citations?user=Xs1nItsAAAAJ,DG Choi,2020,174
Transcriptomic signatures across human tissues identify functional rare genetic variation,/citations?user=6I0cbeoAAAAJ,GT Hess,2020,179
Transcriptomic signatures across human tissues identify functional rare genetic variation,/citations?user=WDM_vC8AAAAJ,AT Hilliard,2020,179
Transcriptomic signatures across human tissues identify functional rare genetic variation,/citations?user=S-U7HBQAAAAJ,RL Kember,2020,179
Transcriptomic signatures across human tissues identify functional rare genetic variation,/citations?user=R7b3NdoAAAAJ,YS Park,2020,179
Quantum logic enhanced sensing in solid-state spin ensembles,/citations?user=pH5su1QAAAAJ,DR Glenn,2023,43
Quantum logic enhanced sensing in solid-state spin ensembles,/citations?user=f8t5S4UAAAAJ,H Park,2023,43
Quantum logic enhanced sensing in solid-state spin ensembles,/citations?user=O-qbA40AAAAJ,RL Walsworth,2023,43
Multi-agent actor-critic with hierarchical graph attention network,/citations?user=BYp60bUAAAAJ,H Ryu,2020,163
Multi-agent actor-critic with hierarchical graph attention network,/citations?user=tvh2-nIAAAAJ,H Shin,2020,163
Multi-agent actor-critic with hierarchical graph attention network,/citations?user=sH2a0nkAAAAJ,J Park,2020,163
[HTML][HTML] Coating-based quartz crystal microbalance detection methods of environmentally relevant volatile organic compounds,/citations?user=7xQ6_8gAAAAJ,JW Choi,2021,40
[HTML][HTML] Coating-based quartz crystal microbalance detection methods of environmentally relevant volatile organic compounds,/citations?user=bA_UIQgAAAAJ,IM Warner,2021,40
[HTML][HTML] Acupuncture treatment modulates the connectivity of key regions of the descending pain modulation and reward systems in patients with chronic low back …,/citations?user=_49WesgAAAAJ,A Ortiz,2020,67
[HTML][HTML] Acupuncture treatment modulates the connectivity of key regions of the descending pain modulation and reward systems in patients with chronic low back …,/citations?user=0f0dGzgAAAAJ,RL Gollub,2020,67
"[PDF][PDF] Racial, ethnic, and socioeconomic disparities in curative treatment receipt and survival in hepatocellular carcinoma",/citations?user=5VTltjgAAAAJ,S Park,2022,61
"[PDF][PDF] Racial, ethnic, and socioeconomic disparities in curative treatment receipt and survival in hepatocellular carcinoma",/citations?user=ooa89XsAAAAJ,D Washburn,2022,61
"[PDF][PDF] Racial, ethnic, and socioeconomic disparities in curative treatment receipt and survival in hepatocellular carcinoma",/citations?user=AdaWt-gAAAAJ,RL Ohsfeldt,2022,61
Trajectories of Adherence to Oral Pre-exposure Prophylaxis and Risks of HIV and Sexually Transmitted Infections,/citations?user=VwgOp1kAAAAJ,RL Cook,2024,8
Trajectories of Adherence to Oral Pre-exposure Prophylaxis and Risks of HIV and Sexually Transmitted Infections,/citations?user=qg8EtMwAAAAJ,H Park,2024,8
Carbon‐based radar absorbing materials toward stealth technologies,/citations?user=dmpjYpYAAAAJ,SH Kim,2023,309
Carbon‐based radar absorbing materials toward stealth technologies,/citations?user=hKTbMKIAAAAJ,SY Lee,2023,309
Carbon‐based radar absorbing materials toward stealth technologies,/citations?user=k96gmxwAAAAJ,Y Zhang,2023,309
Carbon‐based radar absorbing materials toward stealth technologies,/citations?user=dzIIsgYAAAAJ,SJ Park,2023,309
Carbon‐based radar absorbing materials toward stealth technologies,/citations?user=jzCkeowAAAAJ,J Gu,2023,309
From  to : Your Language Model is Secretly a Q-Function,/citations?user=TwABcRgAAAAJ,R Rafailov,2024,193
From  to : Your Language Model is Secretly a Q-Function,/citations?user=y_sLoXoAAAAJ,J Hejna,2024,193
From  to : Your Language Model is Secretly a Q-Function,/citations?user=1pLSC-MAAAAJ,R Park,2024,193
From  to : Your Language Model is Secretly a Q-Function,/citations?user=vfPE6hgAAAAJ,C Finn,2024,193
Disentangling length from quality in direct preference optimization,/citations?user=1pLSC-MAAAAJ,R Park,2024,193
Disentangling length from quality in direct preference optimization,/citations?user=TwABcRgAAAAJ,R Rafailov,2024,193
Disentangling length from quality in direct preference optimization,/citations?user=ogXTOZ4AAAAJ,S Ermon,2024,193
Disentangling length from quality in direct preference optimization,/citations?user=vfPE6hgAAAAJ,C Finn,2024,193
Jak2V617F Reversible Activation Shows an Essential Requirement for Jak2V617F in Myeloproliferative Neoplasms (MPNs),/citations?user=o5tZWD8AAAAJ,Y Park,2022,9
Jak2V617F Reversible Activation Shows an Essential Requirement for Jak2V617F in Myeloproliferative Neoplasms (MPNs),/citations?user=mAYN-TUAAAAJ,F Izzo,2022,9
Jak2V617F Reversible Activation Shows an Essential Requirement for Jak2V617F in Myeloproliferative Neoplasms (MPNs),/citations?user=gV30yIkAAAAJ,RM Myers,2022,9
Quantum metrology with strongly interacting spin systems,/citations?user=yM9f9mAAAAAJ,P Cappellaro,2020,206
Quantum metrology with strongly interacting spin systems,/citations?user=v6dh7a4AAAAJ,HS Knowles,2020,206
Quantum metrology with strongly interacting spin systems,/citations?user=f8t5S4UAAAAJ,H Park,2020,206
"The LLM effect: Are humans truly using LLMs, or are they being influenced by them instead?",/citations?user=L3diJgMAAAAJ,A Choi,2024,16
"The LLM effect: Are humans truly using LLMs, or are they being influenced by them instead?",/citations?user=PHMT3scAAAAJ,SS Akter,2024,16
Limited effectiveness of llm-based data augmentation for covid-19 misinformation stance detection,/citations?user=bQpF9q8AAAAJ,EC Choi,2025,3
Limited effectiveness of llm-based data augmentation for covid-19 misinformation stance detection,/citations?user=Sdm6Nx0AAAAJ,A Balasubramanian,2025,3
Limited effectiveness of llm-based data augmentation for covid-19 misinformation stance detection,/citations?user=chfNrdYAAAAJ,J Qi,2025,3
Developing prompts from large language model for extracting clinical information from pathology and ultrasound reports in breast cancer,/citations?user=l7ZNNfYAAAAJ,JY Song,2023,119
Pay What LLM Wants: Can LLM Simulate Economics Experiment with 522 Real-human Persona?,/citations?user=8MliZn4AAAAJ,J Choi,2025,0
Pay What LLM Wants: Can LLM Simulate Economics Experiment with 522 Real-human Persona?,/citations?user=6zDxUP8AAAAJ,B Kim,2025,0
Audilens: Configurable llm-generated audiences for public speech practice,/citations?user=J6RjgLwAAAAJ,J Park,2023,21
Audilens: Configurable llm-generated audiences for public speech practice,/citations?user=pI3S-WQAAAAJ,DE Choi,2023,21
Mobilegpt: Augmenting llm with human-like app memory for mobile task automation,/citations?user=s24eIDkAAAAJ,S Lee,2024,37
Mobilegpt: Augmenting llm with human-like app memory for mobile task automation,/citations?user=DTK-068AAAAJ,J Lee,2024,37
Mobilegpt: Augmenting llm with human-like app memory for mobile task automation,/citations?user=ngihD7oAAAAJ,MH Wasi,2024,37
Mobilegpt: Augmenting llm with human-like app memory for mobile task automation,/citations?user=6uE5yBgAAAAJ,H Choi,2024,37
Mobilegpt: Augmenting llm with human-like app memory for mobile task automation,/citations?user=SsRxrX4AAAAJ,S Ko,2024,37
LLM-driven multimodal target volume contouring in radiation oncology,/citations?user=4nnw088AAAAJ,Y Oh,2024,50
LLM-driven multimodal target volume contouring in radiation oncology,/citations?user=3H5NDOsAAAAJ,S Park,2024,50
LLM-driven multimodal target volume contouring in radiation oncology,/citations?user=HjUONEkAAAAJ,IJ Lee,2024,50
LLM-driven multimodal target volume contouring in radiation oncology,/citations?user=T1h5nzYAAAAJ,JS Kim,2024,50
Embodied cot distillation from llm to off-the-shelf agents,/citations?user=L4d1CjEAAAAJ,W Choi,2024,12
Embodied cot distillation from llm to off-the-shelf agents,/citations?user=OFFacb0AAAAJ,WK Kim,2024,12
Embodied cot distillation from llm to off-the-shelf agents,/citations?user=O6L-PkgAAAAJ,M Yoo,2024,12
Embodied cot distillation from llm to off-the-shelf agents,/citations?user=Gaxjc7UAAAAJ,H Woo,2024,12
ReAcTree: Hierarchical LLM Agent Trees with Control Flow for Long-Horizon Task Planning,/citations?user=vE3PElsAAAAJ,JW Choi,2025,0
ReAcTree: Hierarchical LLM Agent Trees with Control Flow for Long-Horizon Task Planning,/citations?user=GtOKDNoAAAAJ,H Kim,2025,0
ReAcTree: Hierarchical LLM Agent Trees with Control Flow for Long-Horizon Task Planning,/citations?user=_7yFVacAAAAJ,H Ong,2025,0
ReAcTree: Hierarchical LLM Agent Trees with Control Flow for Long-Horizon Task Planning,/citations?user=ggkuHCcAAAAJ,M Jang,2025,0
ReAcTree: Hierarchical LLM Agent Trees with Control Flow for Long-Horizon Task Planning,/citations?user=PfnxK1kAAAAJ,J Kim,2025,0
Trust or escalate: Llm judges with provable guarantees for human agreement,/citations?user=_bXzUGEAAAAJ,J Jung,2024,42
Trust or escalate: Llm judges with provable guarantees for human agreement,/citations?user=viCG2ikAAAAJ,F Brahman,2024,42
Trust or escalate: Llm judges with provable guarantees for human agreement,/citations?user=vhP-tlcAAAAJ,Y Choi,2024,42
Lp-musiccaps: Llm-based pseudo music captioning,/citations?user=MCkggcgAAAAJ,SH Doh,2023,124
Lp-musiccaps: Llm-based pseudo music captioning,/citations?user=ZrqdSu4AAAAJ,K Choi,2023,124
Lp-musiccaps: Llm-based pseudo music captioning,/citations?user=I8ZWYlQAAAAJ,J Lee,2023,124
Lp-musiccaps: Llm-based pseudo music captioning,/citations?user=eG2NHUYAAAAJ,J Nam,2023,124
Large language models meet collaborative filtering: An efficient all-round llm-based recommender system,/citations?user=qD5z_WkAAAAJ,S Kim,2024,173
Large language models meet collaborative filtering: An efficient all-round llm-based recommender system,/citations?user=dko2eoEAAAAJ,H Kang,2024,173
Large language models meet collaborative filtering: An efficient all-round llm-based recommender system,/citations?user=QtyVqU0AAAAJ,S Choi,2024,173
Large language models meet collaborative filtering: An efficient all-round llm-based recommender system,/citations?user=MSDZK6kAAAAJ,D Kim,2024,173
Large language models meet collaborative filtering: An efficient all-round llm-based recommender system,/citations?user=3dQsidcAAAAJ,M Yang,2024,173
Kornat: Llm alignment benchmark for korean social values and common knowledge,/citations?user=zTcAKNAAAAAJ,S Kim,2024,35
Kornat: Llm alignment benchmark for korean social values and common knowledge,/citations?user=2bCXZa4AAAAJ,J Kim,2024,35
Kornat: Llm alignment benchmark for korean social values and common knowledge,/citations?user=Jf6padoAAAAJ,H Lee,2024,35
Kornat: Llm alignment benchmark for korean social values and common knowledge,/citations?user=GUlGIPkAAAAJ,E Choi,2024,35
MAP: Multi-user Personalization with Collaborative LLM-powered Agents,/citations?user=koUNB_MAAAAJ,CP Lee,2025,4
MAP: Multi-user Personalization with Collaborative LLM-powered Agents,/citations?user=lEa3R0sAAAAJ,J Choi,2025,4
MAP: Multi-user Personalization with Collaborative LLM-powered Agents,/citations?user=VGr54BoAAAAJ,B Mutlu,2025,4
Interaction-Grounded Semantic Graph Refinement for LLM-Based Recommendation,/citations?user=DzArhLgAAAAJ,B Oh,2025,0
Ehrnoteqa: An llm benchmark for real-world clinical practice using discharge summaries,/citations?user=nRhYDtwAAAAJ,J Yang,2024,28
Ehrnoteqa: An llm benchmark for real-world clinical practice using discharge summaries,/citations?user=GUlGIPkAAAAJ,E Choi,2024,28
